Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
83,1.3200211721128128,0.0,14.422687024382522,0.0,0.19366599528405387,0.10159499559716662,0.8619725533101079,0.4393952569287577
84,0.5581072147447549,0.0,20.93683034299433,0.0,0.12532823533912418,0.09145717500408528,0.8018129342608283,0.74235531907429
85,0.5522930989116736,0.0,23.225629056781084,0.0,0.14621997838973777,0.10201801304328177,0.8400768543813324,0.609248234649297
86,1.4197159985179435,0.0,15.415079886042573,0.0,0.1274583103199125,0.07413940166127461,0.7543981780468195,0.8080801084327581
87,1.7225321596268193,0.0,18.145119130432196,0.0,0.1543328605142182,0.08443485302964807,0.8111861997700509,0.5295340431865373
88,0.8280498225327348,0.0,15.782310834850852,0.0,0.1686350881045836,0.06871277044492771,0.767800519074838,0.7322684812747134
89,1.6875419188311516,0.0,16.693483283127197,0.0,0.21003023732767948,0.09693410372171736,0.8376068544373015,0.7652511203754483
90,1.0834559289956176,0.0,18.466417674306516,0.0,0.18855381352296546,0.08057634932110222,0.7726540292686773,0.8020832397591243
91,0.0,0.0,14.254906292769197,0.0,0.0819685939501568,0.07066941344754459,0.7165599465028509,0.6733122398807958
92,0.21946629925838101,0.004467307650000312,22.579592768955624,0.0,0.0735572597545218,0.07486966345107071,0.8429176117665292,0.7792212779134607
93,0.02786792454274667,0.03127633918538342,17.06480029176491,0.0,0.06102859237534444,0.08054944507829105,0.7379306285695449,0.5308086235163421
94,1.1818140387257634,0.0,11.30864527625368,0.0,0.11301046502967367,0.0753511348854849,0.6837743522610407,0.8119931408345991
95,0.8467163958799396,0.0,15.15337439717346,0.0,0.12211615947273607,0.06943985326622704,0.764814079526152,0.6487738033762489
96,0.2263511369534974,0.0,23.00628051857884,0.0,0.09021216448701962,0.10381776984514446,0.8875575784518872,0.6538891639868001
97,0.14692184826281032,0.0,16.866876857340426,0.0,0.07592975514238459,0.09188094288426267,0.7584880428099244,0.734053580352617
98,1.1683479526190514,0.0,15.884408788363244,0.0,0.11908672037989758,0.08750717572784984,0.7766679075925095,0.41082049550788186
99,2.3227366484545193,0.0,15.69500322097318,0.0,0.1530640272244609,0.07663151834369891,0.730716544360055,0.7220241338067521
100,0.20179553829657193,0.0671296255182039,17.815079031746848,0.0,0.0693280352793634,0.08728883721096727,0.7630330762249717,0.5844126479812257
1,0.15698603370125894,0.0,10.04096343370443,1.375976339620562,0.14827620966560587,0.07849432143690202,0.730873919453238,0.7676098922485987
2,0.06950157168633969,0.0,9.411946592099774,0.0,0.1368294659274373,0.06949247525507019,0.7268564667501043,0.0
3,1.4643980462894854,0.0,16.7497203396268,0.0,0.14104113498066922,0.09000106469788738,0.7455737357407006,0.5291156516332012
4,0.016339973445546992,0.0,16.329423268161914,0.0,0.12565460689327265,0.08227883804424554,0.7858136800898868,0.7976687433749984
5,0.1571155145172495,0.0,13.96329615480598,0.0,0.16368008086851304,0.0904691584769932,0.8058646905876785,0.7821828338966996
6,0.12746128274988375,0.0,19.340527138220637,0.0,0.10372259709508774,0.09756357790247767,0.8512467567300915,0.6686980255629027
7,0.0,0.0,18.214713986996504,0.0,0.08673937128138709,0.08354961121445738,0.8128751628669921,0.7903468708037087
8,0.13993488287925837,0.0,15.850030364122851,0.0,0.1233557391840752,0.0685520287020715,0.750765178567914,0.8166889969784793
9,0.938958811153657,0.0,8.09581249328384,0.0,0.16519033771698458,0.07829686306240292,0.7535840568865539,0.7726768191440034
10,0.16079167292599728,0.0,12.354590646036385,0.0,0.1346440618503307,0.07337322062800376,0.7471198887765192,0.7564965254016838
11,0.6202163292742673,0.0,17.834842078205888,0.0,0.14401142005906056,0.09627565199004832,0.807691438312148,0.8121522437888015
12,0.2857939879658018,0.0,16.234859549746442,0.0,0.1521697907000031,0.0943396257621748,0.8503676265284663,0.8082592903373438
13,0.06468685416607937,0.0,14.374795227880488,0.0,0.17905209411248726,0.09926657431382255,0.8136719406598932,0.6009499257961008
14,0.04696836390513175,0.0,14.232633313418567,0.0,0.09072812855179233,0.08387506203901182,0.7215202672139372,0.6827600277711957
15,0.17157660959032905,0.0,11.473591350296234,0.0,0.09832508074778351,0.07787620077302337,0.7325053778245498,0.6670352169678075
16,1.178668637854166,0.0,11.730987241344238,0.0,0.19979683967231276,0.0943564010049929,0.8096263463209667,0.7936554725528253
17,0.1269630623961899,0.0,12.338264731023568,0.0,0.14061322958453665,0.08082758734035207,0.7300402037929424,0.7485476617637385
18,0.0734780962253493,0.0,7.376724905411882,0.0,0.14567848193051156,0.09511890821673334,0.8003848880065368,0.7960365968002998
19,2.714762794902655,0.0,15.43500828642712,0.0,0.22417788444253745,0.0906064270301485,0.7893393405577251,0.4940631167032159
20,0.6448764420121565,0.0,10.55895220691289,0.0,0.17353434905417311,0.10043518962381727,0.8179432577387374,0.7070777686567371
21,0.058271288581589635,0.0,13.022989449430806,0.0,0.12280020254993013,0.09552608303740093,0.7424766119741601,0.7883467775612742
22,0.0,0.0,11.291288910019025,0.0,0.0632655851960422,0.08531188265078113,0.7120397880503684,0.6239038554855296
23,0.4510751164507681,0.0,16.817893800817398,0.0,0.13458443840387377,0.08834956019450203,0.7917785969861401,0.7512013450814351
24,0.17246861410622008,0.0,14.019245844347054,0.0,0.13851750835200766,0.09064639805886142,0.8197888478108657,0.6808518908870684
25,0.13016678480637278,0.0,10.611598923301099,0.0,0.11631519437756394,0.09322963680949474,0.7476639204830908,0.7008586531421496
26,0.005256134876905054,0.0,7.870504862154412,0.0,0.10431412496708996,0.07635410796279674,0.7361868728696368,0.7308460711336879
27,0.14618552878035906,0.0,9.30620774006642,0.0,0.09077042393025664,0.07746919009377809,0.7515631310966305,0.8113056719272859
28,0.37506465657178023,0.0,17.80377515778756,0.0,0.0979631196955615,0.08940573135590503,0.7991488194711539,0.8013956068142427
29,1.6215879239120725,0.0,12.87773778335281,0.0,0.14904396792117752,0.08379366395911486,0.7963970499892781,0.7385730316892395
30,2.4751353207196862,0.0,14.228348079723789,0.0,0.1449861481686573,0.08545312575919274,0.7773162404803852,0.5306458804018377
31,0.5425714992661771,0.0,13.865491264823406,0.0,0.10674919949812196,0.07388476826345729,0.7478996165230744,0.48221201613420994
32,0.7569741206717735,0.0,16.219678096084017,0.0,0.14803056060561068,0.10526222633201789,0.8415130249670865,0.6287699501542607
33,0.08005675028752786,0.0,8.124000735759576,0.0,0.09197227122282603,0.0754220894793412,0.6916139344968472,0.7714437780901484
34,0.41296237534647473,0.0,5.922551350064174,0.0,0.1501749561472718,0.08049985815872181,0.7726903294524053,0.8042981284804608
35,0.08441946418771029,0.0,14.269159488673646,0.0,0.13743127384613898,0.07701066437057025,0.7694436065610705,0.7555608917782731
