Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
22,0.025943476127707754,0.0,5.4772507414031955,0.0,0.05611333815548746,0.16576664578893932,0.7121683548220471,0.6342325202926036
23,0.0,0.0,4.766298273789468,0.0,0.08585196530706188,0.14734576711331457,0.7394302451778187,0.7674309814697153
24,0.0,2.7784277545344294,10.740099642119773,0.0,0.07414884310273369,0.18023793731857535,0.6898888702106523,0.7041619795868731
25,1.244452478750331,0.19853217532833098,12.07005985244232,0.0,0.10840321349939783,0.19465448713755382,0.7470855402540613,0.7450098160456922
26,0.0,0.6798632010422972,2.112894731811276,0.0,0.0403059118111269,0.16503796611068913,0.607950408495496,0.5134092326291888
27,0.41119470644681566,0.0,14.962037303944053,0.0,0.09388058383791804,0.15055831801603328,0.6869564038537019,0.0
28,0.0,0.0,12.505803030340411,0.0,0.09676379782690811,0.14865478762261763,0.8460395938916355,0.0
29,1.1697235817933684,0.35801839727836765,14.83243681545845,0.0,0.11992594532827054,0.18985066160825184,0.7397292421963035,0.6592500889119306
30,0.07289892035935282,0.050497111116343876,11.74017207347596,0.0,0.049019238744035035,0.152725281567905,0.7307025374127315,0.7813963204776564
31,0.6804707657636343,0.0,13.82143304818888,0.0,0.16186291946971065,0.18970928460482647,0.9580080913526211,0.0
32,0.4700737542996768,0.0,5.922392926288973,0.0,0.07864717282676867,0.16198216507375063,0.6932648964087683,0.6269981496821443
33,0.9383099416901075,0.5052848576522686,9.498894850049345,0.0,0.13983513150753363,0.23589698548612148,0.8555666724568929,0.549761321859592
34,0.0,0.3952937648265305,15.06192813053892,0.0,0.08757976268170108,0.16145738515776806,0.7741530723533478,0.0
35,1.3850968952814935,0.6994952404081912,11.476137333561633,0.0,0.09471821721683632,0.21559844853481736,0.8049287321619357,0.7277474805793875
36,0.6910126169727192,0.06882177250461223,15.17169745260822,0.0,0.09619617177214539,0.19651591715305305,0.8657164390099865,0.38420208205159007
37,0.5229477606863041,0.3442506351564531,11.601218690517294,0.0,0.10763786292070901,0.19562198712912324,0.7057935554179622,0.6189317244572868
38,0.48959951425891257,0.632437272061751,15.183671210525,0.0,0.12740507071602564,0.1588643573344348,0.750523415329844,0.0
39,0.3735915934111329,1.0313320633836771,15.05858270241771,0.0,0.1578742619009347,0.1666591865056821,0.8140576952981147,0.7049972400998661
40,0.1157818968531515,0.40278538895687027,12.434052141164688,0.0,0.02872198950267897,0.12777275927438733,0.6660547802205805,0.0
41,1.9744325831868381,0.0,5.745129286637492,0.0,0.061367227873785006,0.15521595126578583,0.7111228928336735,0.7542287062228005
42,0.4208915850089403,0.5490963387758161,12.871787847153811,0.0,0.13333866455307627,0.18041683807333475,0.8783687715540043,0.7674900374705448
43,0.1516926120761791,1.1576592185797303,11.429870230850263,0.0,0.09139483811020704,0.2135257968141758,0.7830594169628914,0.7433300085291389
44,0.0,0.0,10.349822156215895,0.0,0.05939993315526888,0.18048366080244274,0.785378895634954,0.0
45,0.0,0.0,9.318130304612524,0.0,0.13114708498842284,0.19954462503050532,0.7934485639988729,0.5455505489244448
46,0.0,1.1163680005845684,6.755748952355611,3.3634553713297217,0.05284988965193605,0.2021791890987751,0.8053459871241975,0.8675031661473424
47,2.4788009406642595,1.166870359244798,17.595680099760163,0.0,0.1292992979431635,0.1950479563203542,0.9214289667606065,0.0
48,0.33316782094364583,2.606862996331363,16.446656965663415,0.0,0.06455402238646643,0.21050294480289625,0.8474450037822548,0.6441764471488386
49,0.238231014030618,0.7901361258244046,7.364157589606344,3.449620249664502,0.0483895875506946,0.1964949608905099,0.6633462276526562,0.9448844111865674
50,0.06564520899087316,0.0,12.991805265918662,0.0,0.175468956592865,0.19263172932174352,0.8236265930855055,0.6435138397335217
51,0.7754923376690792,0.0,10.356614895510681,0.0,0.08074735728806343,0.13381993625050648,0.7039517604176717,0.0
52,0.00015380406705922667,0.9903171610697568,11.482721767232077,0.0,0.08826436374797428,0.14140761031038626,0.6667342196029077,0.0
53,2.2904607537256125,0.05760653209337683,15.562877212329898,0.0,0.17454171023560897,0.17911297794200604,0.7675790736341797,0.0
54,0.8390645183038942,1.0595975154334734,11.625810299439655,0.0,0.11163436237900738,0.15988668431208855,0.761373430877623,0.740167350207038
55,1.3433243878247183,0.5309679040268336,2.9607788303650735,0.0,0.14183678776155234,0.17793142819625202,0.5488219967455702,0.5419823508265512
56,0.33087313598726276,0.6609873146519311,8.229955661468985,0.0,0.09584971468836015,0.19522038792539867,0.7676338243229871,0.47561957407477523
57,0.4909013725379823,1.583455512005087,17.201456869806915,0.0,0.07682154932574077,0.21368731564911997,0.8203897661818722,0.6808254052600404
58,0.09135565801657439,0.5684989147793382,9.712872531121112,0.0,0.11163851338807555,0.22919049495405053,0.8591411328730552,0.580549691443788
59,0.5292729730782131,0.6786914366602044,18.75343864244535,0.0,0.13914848047673783,0.17092386933676035,0.8848223911997883,0.0
60,0.05735727369881438,0.24738446877180387,10.263741389469384,0.0,0.13596945822796955,0.1447696393380657,0.6471890700133202,0.0
61,0.0,0.2059521993636141,11.339304050591075,0.0,0.07912143644964292,0.20307301461405258,0.8000819813133441,0.7961226013760816
62,0.8544388862459286,0.0,19.410629978213617,0.0,0.1508712232622636,0.18492097919015504,0.8477678522358914,0.0
63,0.4439001975815996,0.2503070253391887,13.409320505115582,0.0,0.1377823224488968,0.203042155554242,0.9024814101584647,0.7962004204573006
64,0.46219715997024746,0.0,11.52260374158312,0.0,0.11003729483635666,0.1143184149471622,0.7217845761070154,0.0
65,0.7146463499695693,0.0,7.022882028241024,0.0,0.14327480913758037,0.19431224747101414,0.7718678088573176,0.37807679782229753
66,0.0,0.0,4.797932507966425,0.0,0.09685846202035579,0.16401582111512447,0.6668649326081024,0.7373420060141146
67,0.7004434069243317,0.0,3.593941469703496,0.0,0.12478877517628659,0.13402137808040432,0.565701783951922,0.5693165072628606
68,2.1711879300645016,0.0,8.162220877547345,0.0,0.1806082659294111,0.1461263168300552,0.6813022223146235,0.0
69,0.0,0.0,19.26788631550796,0.0,0.09366519081100855,0.1799221825556574,0.9180423821465825,0.0
70,1.4472088188018561,0.16808662006804864,10.914484387362686,0.0,0.07361104613439676,0.1207853926268976,0.6421001428125421,0.0
71,0.0,0.0,12.602970854985392,0.0,0.08243909117689144,0.16480225364631398,0.8035539637102409,0.38603173502683147
72,1.6014425916836184,0.0,12.951909503985222,0.0,0.1463442691189235,0.18903139007584294,0.9126151653441664,0.0
73,0.05313734984194163,0.0,0.0,0.0,0.06627679600996997,0.1295547897692642,0.3878492885254075,0.4652539186890777
74,4.301323082877326,2.1569328787836217,16.74148748172145,0.0,0.1346930012921725,0.17027964123328537,0.7226028027260094,0.0
75,0.0,0.0,0.0,0.0,0.13800558424059187,0.10783490170739865,0.3099620089033447,0.515265559467108
76,0.32557905606902865,0.8401282496888068,10.68155776647124,0.0,0.11033712358012407,0.13861288037047637,0.7274400749224117,0.5594595581477422
77,0.2809430944885619,0.4153895696590258,7.705499129386061,0.0,0.04508121271501867,0.13586067543051644,0.6295135755239754,0.49392523368436286
78,1.7556592531068254,0.3032049185762751,13.03535485849272,0.0,0.2230497158110905,0.14647841794711355,0.69647242582468,0.0
79,0.0,0.0,8.075168619069677,0.0,0.0516915701332527,0.1567887785913053,0.6671328208629426,0.3414811259525424
80,0.0,0.0,0.12210020908417221,0.0,0.15976672931350275,0.17800637814736092,0.6924114504248486,0.6124427021465886
81,0.18249755588775046,1.4297317218753633,3.780192129952107,0.0,0.036426173871832786,0.15331125987909963,0.6658496995825994,0.47520977673481357
82,0.0,0.0,13.558211805935803,0.0,0.09733022180019466,0.13750542983947475,0.7228133716062723,0.0
83,1.8370997777450648,0.0,16.445174003297822,0.0,0.13771006708648384,0.1902864400644428,0.8388926674446461,0.6287520042922128
84,2.5908369149105974,1.2147513001294732,25.415721313415677,0.0,0.1896021780695662,0.2093825385497308,0.937084350807076,0.0
85,2.9071711103441777,0.0,2.0959594692285783,0.0,0.2916267388587077,0.18311972298900192,0.8186636861848762,0.5367264603059703
86,0.06853500779898081,0.0,9.408166602429466,0.0,0.19026764709360205,0.20062017140217223,0.7500940887418763,0.5787316251967894
87,0.014981232169885525,0.5093534108100344,13.712491261327301,0.0,0.10405050268824699,0.21562974627260093,0.8537602745978381,0.594965301579703
88,0.0,0.19695749927687095,11.730032363015457,0.0,0.1258775192634546,0.16372273248159136,0.8328814944249194,0.0
89,0.0,0.0,0.0,0.0,0.19471757772227216,0.12735287088557057,0.5670572895269442,0.0
90,3.124293584782858,0.5653477113769452,11.401698048013449,0.0,0.11673144240743617,0.15033476355769856,0.7676103769221899,0.6418101307628055
91,4.025114039166519,2.716165245374984,17.816523432351005,0.0,0.19892426009782793,0.25850477177653547,0.8789231595034164,0.7054440576668781
92,0.0,0.0,11.787808649121745,0.0,0.047075442538507636,0.2231406667482833,0.8788245443338115,0.608954259189743
93,2.97337049671058,0.14123930103791693,17.633066259671175,0.0,0.15314489081890173,0.1518708964992764,0.8154794759317494,0.0
94,0.7636492587091332,2.6845145099959837,10.582257484188665,0.0,0.044006956518600635,0.1537103165894294,0.7095842533167859,0.6376482747435965
95,0.0,0.0,10.70134598537094,0.0,0.04287930054771051,0.17808116922212863,0.8812098852429959,0.0
96,0.176714019854514,0.0,3.92566432894864,0.0,0.13276101156318204,0.19465992809819904,0.8877473168557267,0.0
97,0.0,0.09607738028431756,11.42888108755409,0.0,0.17778864121453342,0.11818818495123065,0.6348739373200581,0.0
98,0.0888288235580339,0.9349991012332713,12.22170207020264,0.0,0.12335075073663875,0.21022929091505574,0.811577556938969,0.5677245947222694
99,1.1069958031877487,1.9034473467133814,15.438202419147274,0.0,0.06510521954499524,0.20561245610437345,0.7573407079434663,0.37156734097857375
100,0.5199829400501035,0.0,17.880539219612864,0.0,0.10340330697523299,0.1382604481180787,0.8030879580467425,0.0
1,0.878933682231458,3.3477843447903015,13.707639664769253,0.0,0.1170156158157285,0.19483000923703794,0.7954407737492201,0.7507653211205277
2,4.294645216191595,2.0325807405472647,15.122453376543215,0.0,0.13504483647977927,0.2103444731252343,0.8911107775812195,0.6256736894583086
3,1.704828299900753,3.855796382781807,15.849904698238756,0.0,0.10356121233065341,0.2508221320984034,0.8561444021135456,0.5764724768328996
4,2.357913380675569,1.1816269346705692,25.558636285262974,0.0,0.12710262747019072,0.23254660599337462,0.9500019026277141,0.5463041273734544
5,1.2341939557404547,3.9835643624701205,9.139895861853294,0.0,0.07860122586510392,0.17097661169432968,0.6799341032662636,0.59548398361954
6,0.24581356124333617,3.1908160417341604,17.062118886587562,0.0,0.0630809927255859,0.2072880018402142,0.7481028803113595,0.6895721550019306
7,1.1418895628135908,2.8954648394815656,16.315397322415542,0.0,0.0666404418277846,0.1869129324057158,0.7380231608966717,0.7747488035342289
8,0.33032366508700034,5.756151915337651,16.89380518466723,0.0,0.04095885077420421,0.18056447033009904,0.7977197142082687,0.7381384237803766
9,3.2020447429036896,3.1592490168646195,18.715005969023803,0.0,0.13383849065769696,0.1957042779880454,0.810215957628208,0.6257434252636186
10,2.3640540144560562,4.623114045915723,19.794779487155875,0.0,0.09026985110790084,0.23610149167454358,0.9567189630677029,0.44832362468115855
11,1.8895828283017477,1.3222425987600102,16.140893589826884,0.0,0.10041390297558349,0.14233666541860399,0.7563911046490478,0.0
12,2.32468519428468,2.9722494987034467,17.824434568918026,0.0,0.09551475110601927,0.17715157007376145,0.7580356288391087,0.6194069747328912
13,2.1272195820722213,2.380213374101491,17.174564838219723,0.0,0.09860675560592759,0.1812276121996888,0.8575505826572131,0.6758848894366304
14,2.369903194195946,4.421393524394182,14.34242808325792,0.0,0.1129487538684159,0.20632280968832503,0.8166862754146372,0.49265782267425984
15,4.463414701605479,3.5652529200034664,15.801940235346043,0.0,0.12141316811426765,0.21576934866182007,0.8093612504830836,0.7904452442768128
16,1.3882659727578954,5.802572402598334,16.353645235840656,0.0,0.0735811724826919,0.21439441113118599,0.7761397816884436,0.5342156156430561
17,2.4335871271829412,2.961128527859384,13.002063196535778,0.0,0.07288923648460002,0.16657773999787726,0.7298433941557951,0.757294133344364
18,4.632711470042989,1.8688049801269058,14.717641460186774,0.0,0.11108810155612385,0.20464027986479352,0.7627791444966934,0.5248745672563431
19,5.22453231035744,2.506055284028815,8.961063561952356,7.973143292398629,0.10757198444888356,0.19953934568091916,0.6926845353094058,0.9285074129273589
20,3.687303958690078,4.758741581283156,22.67515399425065,0.0,0.1427039639952835,0.24282007334149605,0.9008243572720106,0.6311927949323952
21,1.8776259249108505,4.623017074562184,21.452523744945058,0.0,0.12204033225904681,0.23775393700469913,0.9258127241638238,0.7779094200889821
22,6.269273630014428,0.5014567428666423,20.705865059366506,0.0,0.13613740843559932,0.177025766052839,0.8533178629083709,0.46193046449254127
23,1.2465907193623011,4.406093001080527,12.761526466564925,0.0,0.12899950620044767,0.2017801964971852,0.7398563806449178,0.4990516573438707
24,5.973684761745257,0.9666003722244652,14.629740704909816,0.0,0.14924661916253537,0.17978974657365193,0.7727951417597008,0.6861383253050889
25,3.20180053163407,3.266135707961251,17.993103108263693,0.0,0.12644748282606252,0.21482810324278914,0.8971183262621407,0.6596252423080767
26,1.047867888828295,1.718539621676643,11.220072510102638,0.0,0.11075643142558537,0.2077315020994076,0.7432164397142031,0.805590872185206
27,4.7225697799941,1.5876449618765207,12.449463698021063,0.0,0.14111044178844775,0.16151748903172986,0.71950645038664,0.7019645443156619
28,0.7742920968832617,4.319950991176626,8.695322457244782,0.0,0.05630014512046639,0.16597465922440663,0.711915533041385,0.46451289658384504
29,3.5502348571957065,2.769047608515938,17.98157380411394,0.0,0.1605571671768612,0.22186291098293523,0.8619449279873007,0.6466320796752066
30,8.301597058329255,1.7457276225425904,16.05551540734747,0.0,0.14314596240827257,0.17733388118968293,0.8098348360335799,0.7277100523844525
31,4.781748503001343,2.046485883354296,21.335640271075214,0.0,0.206245397965117,0.23120982853545421,0.8992820332415764,0.768717906748838
32,3.104605477444096,4.709067336280403,12.53479868168234,0.0,0.1083606985219641,0.21352105083783285,0.8090057799775928,0.7787030183777381
33,2.1324772130374376,1.957273238978624,17.80637108867536,0.0,0.12495395924102444,0.22675460879525655,0.8531293564197133,0.8176405201694404
34,1.6027366515166928,1.3088091901871155,9.077649220164677,0.0,0.10928882362599328,0.13229244589189124,0.6742113420634328,0.4516759019481124
35,3.3858145479689776,2.645825377352632,22.634783035636087,0.0,0.12886289487648953,0.22144626960618968,0.9013856121377083,0.6806515486821592
36,1.3822981414682505,3.574349716173009,10.535691668038092,0.0,0.12252148489097238,0.19109259915167723,0.6639204258114708,0.7957217608136853
37,1.8991263025932212,3.1036647035475675,17.86325383686768,0.0,0.11723487321877778,0.17966638475362778,0.8086404734910217,0.5406536532785985
38,3.2640516087350036,0.30093891692864716,22.129915124913218,0.0,0.1356978637254459,0.15585344054525785,0.7800633744762085,0.0
39,1.0871225671019573,2.800358696582026,19.38191994985509,0.0,0.24688611011743816,0.17430992111291727,0.8563505417980295,0.0
40,5.7756232736695985,1.4478026779847422,13.654007064728171,0.0,0.16025301453778978,0.20918771162520997,0.8013155824415074,0.5812255632653371
41,0.298374684352875,2.312190133653025,11.413956608392661,0.0,0.08166800379367706,0.17178222922077768,0.7223896178465984,0.4381411758763199
42,0.6663364758019983,5.025807498892577,14.567099020043681,0.0,0.10073334254696706,0.22737903744253277,0.7920993924046955,0.6596268801686651
43,6.138839041665757,1.0457543086551129,12.596053976298919,0.0,0.1986904188289748,0.17032781475727327,0.8458545418545755,0.7917850725593396
44,1.877859367133962,4.590584528500596,15.544078128379889,0.0,0.15710408707157023,0.22512193456802396,0.8320496347590542,0.551488340279083
45,1.0969567873103252,2.2470017876339856,15.240487618113065,0.0,0.09327316713945785,0.17079697010701744,0.8215876336651455,0.8003618016640363
46,0.7703578188198303,4.2424960437115065,10.250367366506968,0.0,0.08746903719439005,0.17915553398986467,0.6985719206558876,0.6801789640059943
47,2.1086776655835067,3.3507263453233613,15.75282837600102,0.0,0.07753868235659918,0.1790314322582218,0.8537018249522778,0.7791998320534307
48,1.5940590924064857,2.048041970432288,13.289053088919946,0.0,0.07736770868531552,0.17151797499833216,0.7847988477516502,0.622605649411481
49,2.7581651977208255,6.104944727633688,16.219188765983112,0.0,0.10931868607188515,0.22602611006649403,0.9028701694469135,0.7472618285386727
50,1.6454788079444627,3.7905676694462342,12.157469733392428,0.0,0.09833949595853543,0.15254164524541847,0.7312996923043249,0.6760541027486454
51,1.01830824490266,4.570801680952902,10.394443701266159,0.0,0.0878789447271359,0.21178789447209678,0.7740549179143388,0.6942451419129158
52,2.1414667002448637,2.397023125054888,17.444447690575863,0.0,0.09904401652091151,0.18447976411102623,0.7789783011624779,0.46947665757228096
53,2.838036977831212,5.138602429909722,13.243894597770216,0.0,0.14037151027498887,0.23276118017556346,0.8675837596539884,0.7587204358987263
54,0.6219909498473006,5.068679644451701,15.92802083589577,0.0,0.06345249981833312,0.18748415241755254,0.7995416839375242,0.5723128883350634
55,3.9441754647008103,2.0516278474644256,14.837748538016124,0.0,0.15693973324262162,0.16560958161744313,0.781416801006473,0.7708869732719704
56,1.9560271530253817,1.2480705498834959,20.175775224740157,0.0,0.11883352834809921,0.22426634233459475,0.9530361394073474,0.6034557698734647
57,12.88679483282356,0.5127122004735412,8.610247439216895,0.0,0.24978802683277532,0.1516580488283238,0.7011072268179341,0.7331209783558438
58,0.1691872706970199,3.3699387117583015,12.789063589319143,0.0,0.043938639533346986,0.16594651802484855,0.7073863114483934,0.7080016019606684
59,0.22060652203454634,4.54697789619602,18.970814408475267,0.0,0.08405259189065785,0.2387690460095725,0.8750979857612099,0.773213250420598
60,3.172567426993376,1.19650566990868,16.784921270242744,0.0,0.1611702434115621,0.21022293501449407,0.805256379871981,0.627488339609108
61,0.0,1.324493764290223,13.933373778951664,0.0,0.032551240925916845,0.13682285955332416,0.7365216259094631,0.0
62,2.1495052585624346,1.8437728389831658,11.799038143331792,0.0,0.18074070155711758,0.1674686726437892,0.7213593616404688,0.5753856377909707
63,7.97320946635613,4.018218585213435,15.123531215036623,0.0,0.15065505430373016,0.24886666115356162,0.9218256149143872,0.730891375723508
64,0.11412405497171571,3.116177825883458,12.633299720935906,0.0,0.04381414570600361,0.15820450437454592,0.749314681395119,0.7295121005639601
65,4.671108334423091,0.7328533377987355,16.964477685830445,0.0,0.1777302187870681,0.18631903586974488,0.846389495030812,0.47036337561732217
66,4.4004606396634305,0.6593388954582728,18.906986155155074,0.0,0.10234110434476591,0.16905330872092314,0.8384763161973737,0.0
67,6.256573730868515,1.172268294329167,12.585617334592026,0.0,0.18662844903344233,0.22127355279410701,0.8501578119373638,0.5729976263381957
68,2.2169433072885636,2.705691003416668,14.55212666271543,0.0,0.09642968191924316,0.1990155397819347,0.8249421763069981,0.801693321877289
69,7.405441202325342,1.298133522013915,12.40523086106225,0.0,0.1901428466649682,0.19697978150976994,0.7974031537512347,0.5573758191481301
70,4.6970592439795835,2.2826844595020526,13.750569638561444,0.0,0.12026645031305107,0.20473366462248926,0.7927377358865217,0.7758501626839456
71,4.588687778060941,1.4626305251571343,14.961991135196714,0.0,0.13600118455037932,0.194699539663877,0.8095727901995717,0.7058162025555808
72,5.2611661293883,1.3760413033164223,10.386924517205262,0.0,0.13180847766765214,0.166516804679517,0.6926842493760048,0.6199583119333121
73,0.7356716322903476,5.545473353893899,13.924630459888832,0.0,0.08327079239231802,0.1843566031081102,0.7168606160080586,0.4755553609136299
74,3.747826947940949,2.4871859415717945,16.091989253438243,0.0,0.10307494724514303,0.1922912313642858,0.7414611334920965,0.7045538902366764
75,0.9221838059974908,1.4673940710417626,21.874119690988888,0.0,0.1104979766883752,0.20487650861628953,0.8955254237596953,0.0
76,1.5472002183221585,3.733001986492532,19.347743167479603,0.0,0.12586114058809328,0.21947644792865645,0.9339586386916733,0.3875975022360262
77,0.8312447111176591,4.3757011123715035,16.062909610309177,0.0,0.08299979035478111,0.2061948249768065,0.8020020610369488,0.42374546509234273
78,1.079554299452586,5.328649400105551,17.82769806055875,0.0,0.12437555618364579,0.18800884572791546,0.7970981125695248,0.7547129537094855
79,1.407790308121282,2.698606415234942,12.836456648431295,0.0,0.1590447847551409,0.15892643407496632,0.723141022151309,0.8083046908882126
80,1.7332453334094902,3.902347821982064,14.472158727652802,0.0,0.10608802177556964,0.20806723332422958,0.8043574531781394,0.692086907209252
81,7.083836830790536,1.4079340684866866,21.720936223677977,0.0,0.27355825012746127,0.22703712627512973,0.8469953335046564,0.0
82,3.643940184848311,2.547574121168174,11.707685983154391,0.0,0.14983802148655925,0.1987973544011502,0.7404236056631227,0.5787438058451911
83,4.457248732458596,2.3438404112317737,11.825014980952163,0.0,0.12275365831131038,0.22039768246524014,0.6916698010781996,0.545789099942391
84,2.8322840847284825,1.621051968775107,12.183238077987815,0.0,0.1452163084337401,0.15258979319774568,0.7594212275056978,0.716037108494225
85,1.1861489511956635,4.56734828414887,13.428081170393625,0.0,0.08467452762013722,0.18717780509587695,0.8052543192573753,0.5785323595435612
86,1.0927396078847045,5.031189700803787,13.757027328595086,0.0,0.09724569222888413,0.22015322156165304,0.7768218255365376,0.773134505814497
87,0.40971223289685516,3.4805625245473166,16.920547093344496,0.0,0.05639545258105853,0.18936511568120534,0.8685312481175502,0.5664552802286863
88,0.28609172575663183,4.924728439792158,17.539601005699282,0.0,0.04203367683321088,0.19660208372328175,0.8367843478266294,0.7390301673068659
89,3.764914814357356,1.3695160946599323,15.896837885650612,0.0,0.09730682915073358,0.17893085712025197,0.7541749919473772,0.7210032540528437
90,7.320294573803884,2.097510767058335,15.421859495147112,0.0,0.24252626295205557,0.24150477295304992,0.8991105850054188,0.6175658408121677
91,0.5936942943893652,2.6409647138548187,25.398551463259064,0.0,0.08585190321891467,0.152965399105316,0.8894500881432538,0.0
92,6.873566612331672,0.6418568866671676,18.51957163320019,0.0,0.187612818666112,0.22363056480037485,0.9263559197943038,0.7752630754769092
93,4.962242907401988,2.6529688957212962,18.93736086733035,0.0,0.1960088556979536,0.22361524532975532,0.9503323757661246,0.5572696653692673
94,2.339982359619407,3.3343964540085818,17.4300496973773,0.0,0.10066925227162705,0.2092133764296338,0.8224060584961103,0.7263623153559657
95,5.112886956438849,2.5446695146589544,9.316651737287058,0.0,0.24786422382050544,0.19254396755910685,0.7755252746613344,0.7359970675299874
96,9.229128755034127,2.3357132193271717,12.421146824249996,0.0,0.20504337210611642,0.20665166788548922,0.7547034046196649,0.8140904217556801
97,4.541890401325935,2.9181599136053644,20.053362498255012,0.0,0.11130874954462305,0.20782147736761666,0.9530352398424704,0.6296222204482852
98,4.024446678845205,3.1309714369204027,13.439804985961706,0.0,0.13044736248814975,0.2061631229658903,0.719006305380209,0.6506863785146411
99,2.427767709098659,1.7547944400733122,16.762675863435238,0.0,0.08282895655990279,0.1578640184411428,0.7814387664141066,0.7554200328025922
100,1.879019670941214,1.8701035851989258,18.719189622552022,0.0,0.10642233398116098,0.1760954714120984,0.7551920194678136,0.5212676972974944
1,0.11306928953919915,0.3815221150722463,12.728151700517136,0.0,0.03830801720894357,0.21495807420784224,0.8003637805268526,0.593329052265165
2,2.0138721380677778,3.0896857145660066,21.761281354439884,0.0,0.11734405148438007,0.23151884300397985,0.808705787554784,0.7904711788054477
3,1.1937943343439308,0.19574731983682833,16.835639220148767,0.0,0.1544487723524556,0.1540775269392891,0.7530319869445372,0.5833602649161547
4,1.7620084664762232,1.7129421407497687,10.328533074260921,0.0,0.13527145727574003,0.1667314615716602,0.7084055866813074,0.5957279881867426
5,1.7000081397962818,1.8791187875038755,11.18275674614325,0.0,0.1660418582655385,0.20719281606328568,0.7502528582855895,0.6140618005368553
6,2.8186843033273923,2.1905698256689576,15.387631386418667,0.0,0.2289127983004515,0.22625270623302263,0.885621375640935,0.6447716275276284
7,2.367300812292318,0.0,15.340994033456166,0.0,0.14746358394430514,0.11476138045981195,0.7372010539325686,0.0
8,0.49510254939208587,0.21528601712455142,8.481054539940711,0.0,0.1119972732536415,0.14398230456536365,0.7165687151122362,0.39806780096456934
9,1.9756637004175472,0.27769633538210786,14.377001445945103,0.0,0.12680216295451915,0.1757869190459259,0.8060749365824161,0.782148532414712
10,3.9575651536630985,0.0,9.885293218201387,0.0,0.20120132375648894,0.1648735314147118,0.7227176417983239,0.7073437115774136
11,1.6560068549708404,2.467613128572973,15.015523221999732,0.0,0.17876043728893307,0.2407475608938228,0.8557907300587985,0.7163422820094749
12,0.4426131693998208,3.789700660689313,20.6636357739168,0.0,0.100612393373075,0.19905867698337054,0.8171709853823222,0.4719923230043905
13,1.052371475535043,2.4248706425842625,15.007575809454217,0.0,0.11365752719771008,0.15874200038748973,0.846463482312205,0.40948714699630556
14,2.119298584193269,1.0829392741739468,10.851430859914236,0.0,0.12254638524178274,0.15797919719916478,0.730958248957006,0.6214545619238911
