Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
54,0.0,0.17563702500045553,13.692921364892774,0.0,0.0703798605862991,0.21812556206553135,0.8689501515475956,0.5277895498954582
55,0.0,0.0,10.811716127366223,0.0,0.17705536876930134,0.21631464652071808,0.8189476516117616,0.5116671262492641
56,0.0,0.0,6.239203449848826,0.0,0.11123548128552564,0.20159948324218038,0.8235044608003332,0.5299249741558237
57,0.0,0.0,21.06384735505975,0.0,0.13943219999086198,0.1414501044992476,0.8850764709846495,0.0
58,0.0,0.0,8.279227965692977,0.0,0.04492886162750164,0.16543481532870516,0.700452108404059,0.7374445910608171
59,0.0,0.0,0.0,0.0,0.17131049186907468,0.1503850187917518,0.6420104195619831,0.0
60,0.0,0.0,7.654482860876675,0.0,0.04462859315229412,0.1721893455650866,0.7492005538979896,0.7181240286029243
61,0.0,1.146536425388701,9.785391416668864,0.0,0.07774138081215745,0.17200491717953753,0.6668426050546168,0.7626498774812555
62,0.0,0.3129778046168242,13.492936727816248,0.0,0.07523737981215163,0.18781920723478357,0.8258311114945495,0.5789100599730529
63,0.0,0.7196556265406485,13.023341726202384,0.0,0.12313233393110529,0.21147414303438325,0.8432345755736498,0.5360729479822504
64,0.0,0.42374464133218187,16.476628526642923,0.0,0.09192885241799416,0.20251364495951996,0.8363057024266191,0.4033782343974535
65,0.0,0.0,8.86837664080546,0.0,0.18975011498544667,0.13770715733499644,0.7025686008995153,0.6835307361108517
66,0.0,0.0,0.9301206128480815,0.0,0.08850261391561322,0.15384216273427553,0.5466318855693459,0.5621452662868771
67,0.0,0.0,10.905125650302116,0.0,0.07765967488167998,0.16299928421962112,0.805451889721751,0.0
68,0.0,1.4915627295089007,10.618765695116666,0.0,0.10810878185735526,0.2185519543610963,0.7815466935162363,0.6427709569953828
69,0.0,0.0,10.482332089026022,0.0,0.09837422340732395,0.15334232509075185,0.7116039208629843,0.4357246716810975
70,0.0,0.0,7.993546985468266,0.0,0.11225857017604625,0.20525782793596398,0.8209750383089766,0.5821477104834444
71,0.0,0.0,1.9197526760820018,0.0,0.045017377415193,0.11799624724656269,0.5818941555664509,0.787700533922532
72,0.0,0.0,4.0510532455212545,0.0,0.20595327963215979,0.15804009666492003,0.7228557048198495,0.5632336835918381
73,0.0,1.7306846171318921,15.675533891600901,0.0,0.04781573707999928,0.20156507240701096,0.8513295398550927,0.8035077714018921
74,0.0,1.6152702905726488,13.26055270673753,0.0,0.3571417283291398,0.2516648238598788,0.925765621860628,0.5114371458330155
75,0.0,0.0,7.294545559428087,0.0,0.10298582525969106,0.17258764831040896,0.7672394908491129,0.0
76,0.0,0.05048513820271575,17.11666175079552,0.0,0.1065516992762722,0.229034358667685,0.9051906009439766,0.0
77,0.0,0.5179277147683953,19.995603998159876,0.0,0.1929666416780356,0.18664986724213367,0.9424789259124319,0.0
78,0.0,0.0,7.560591978307576,0.0,0.142868267681646,0.15009883878717914,0.6904307623132765,0.4311459962689262
79,0.0,1.834104377124384,8.697893179084952,0.0,0.08810806151590585,0.22416705669182244,0.796648663249971,0.7070252937169176
80,0.0,1.8607077647491643,10.74599635657937,0.0,0.12504138254522132,0.15827921077658824,0.6512689268300155,0.4578082166495542
81,0.0,0.013081217991019281,16.338279892420275,0.0,0.12208847707321216,0.20845174714837994,0.7897075804254142,0.7692938812857969
82,0.0,0.09055127824746308,10.328424587934062,0.0,0.08044224400835388,0.14769823949478172,0.7291087361267998,0.7891201741494505
83,0.0,0.0,15.062568332901296,0.0,0.12057804962507378,0.16283733875438697,0.8074426325807894,0.0
84,0.0,0.5014168334438551,5.386854383094067,0.0,0.14326710854951938,0.20203933624220688,0.7212226600402909,0.8016363405182757
85,0.0,0.0,5.326531014330517,0.0,0.06582223632211688,0.15921353612636696,0.6167525189430999,0.7473941661657375
86,0.0,1.1855240619449923,13.74847928974691,0.0,0.1363939176948633,0.16926323467113505,0.7753856108577315,0.0
87,0.0,0.6922260451920372,8.465122943363443,0.0,0.10429063308357092,0.1321621200254359,0.6958279820291179,0.5742825627818242
88,0.0,1.9940424142172049,10.832950865012613,0.0,0.11526985891878358,0.16292817258736597,0.725888918220485,0.7228234068904245
89,0.0,0.0,11.358864844595947,0.0,0.12819038254708962,0.19301173608516786,0.8823388053786675,0.5703719874900431
90,0.0,0.7748921017545337,13.680945510007104,0.0,0.2594910558598372,0.1843638069436111,0.7506197594145188,0.4676335110665059
91,0.0,0.8009502703862204,8.346850781411367,0.0,0.17621607412987156,0.19897896114299066,0.7995447227788373,0.7119961717553206
92,0.0,0.0,7.1345682534375285,0.0,0.06255775706618902,0.17684655122233128,0.610286676687447,0.8171128241325011
93,0.0,0.0,15.106496727473967,0.0,0.1260448322912909,0.2085630068183747,0.9352691402919396,0.0
94,0.0,0.0,0.0,0.0,0.16510009108823268,0.11864109507356713,0.5209016349224508,0.5320739720508137
95,0.0,0.3665675487131461,12.043224006006788,0.0,0.033792765313945525,0.12082121890088487,0.6844840607739369,0.0
96,0.0,0.43933823415291295,9.543672028078031,0.0,0.10425934594016334,0.14019641364091195,0.6727299309274863,0.7867661528910423
97,0.0,0.0,0.9543615764811918,0.0,0.11969046929674669,0.156987499190277,0.6863124066802229,0.5187829912520329
98,0.0,0.528574229462693,16.54212029303841,0.0,0.16500061502263402,0.2521931557072482,0.9802426997600002,0.7028251159865557
99,0.0,0.02163618967176421,13.576810743520232,0.0,0.06914061311274891,0.18604912170286914,0.7790049803884728,0.6964060220499164
100,0.0,0.0,1.870056528053605,0.0,0.04389412242947401,0.17762532459598968,0.7584014535226732,0.7717348848416162
1,0.0,2.5033850016833523,15.366691423905243,0.0,0.0995631019439298,0.13753155660508415,0.7103990487381131,0.0
2,0.0,3.8859921655461407,16.66705448361225,0.0,0.05011351223225379,0.1884701746531823,0.7885266924425514,0.5188591198530648
3,0.0,4.890312403136628,16.883191202944456,0.0,0.30949223358885347,0.2108431858916313,0.8046096558861824,0.8074386848970653
4,0.0,5.194381649432516,17.722256587947562,0.0,0.0765630843792166,0.22370881566874457,0.8626326422551013,0.8106278005650802
5,0.0,8.123839356631374,13.495515608006565,0.0,0.0780421430998517,0.2070399873397091,0.8521202571141311,0.6607767918788631
6,0.0,4.672527596301376,12.85010365764407,0.0,0.09230535795243941,0.1785648252558544,0.7395519652008445,0.7971381822918144
7,0.0,8.644752376142078,12.290760530392612,0.0,0.055405209494876165,0.2226950471249196,0.791097293937179,0.604764021148505
8,0.025978854757965946,7.386632835468004,14.483442608922038,0.0,0.08010233559635443,0.21237853691722353,0.8228364833829014,0.7054096294013067
9,0.0,4.95759793762382,11.380651200193222,0.0,0.07499865961678674,0.1425244641011686,0.6935492761547775,0.8182774973719975
10,0.0,2.139840611825269,12.736294305129427,0.0,0.08512704704200794,0.17939190772292635,0.7244733869129842,0.5448966868838023
11,0.08510444073550254,3.5013283668733135,22.820142097043803,0.0,0.19210155420177608,0.2210716022940323,0.9333633514947494,0.7336712880472672
12,0.19239062143664018,10.360212351611365,12.8326517251504,0.0,0.17034573306758033,0.2390409699514224,0.8681862462999953,0.7630887145089897
13,0.22105958792481126,9.349956643904491,14.052119361630437,0.0,0.1398524086310301,0.19963666238310093,0.8464391901282391,0.7184370832405564
14,0.06972972451817545,5.5482503526476945,17.315351452505862,0.0,0.10067891428658779,0.21833552207223783,0.8680136583798554,0.7764620514748782
15,0.0,2.8462854080625815,15.811991421319854,0.0,0.08228781627537969,0.1670015606629679,0.8088193019349115,0.7781637605143215
16,0.5013119475298433,5.804174499438076,12.30134283230814,0.0,0.14372663632242244,0.17408034494460836,0.7693364822162871,0.6264089100322222
17,0.0,2.996552898198956,19.97154731374324,0.0,0.11979415196362796,0.2211286896068999,0.8352847130005868,0.7939923116815771
18,0.0,2.3856559309243837,11.63156625489507,0.0,0.061795254255230886,0.17891216674975588,0.7107748085378001,0.5199622552178782
19,0.172113410666968,6.748567696270622,21.761018781137864,0.0,0.1726813658392124,0.23003514253891832,0.945552218358709,0.7957003566933352
20,0.0,9.427315066388685,9.762937405185538,0.0,0.13545282255122362,0.1922781735021027,0.8057733532726041,0.40360489021529206
21,0.0,4.77037329154281,15.714264859529374,0.0,0.16643655455938372,0.2076328308305352,0.7396257804236793,0.6144416645511123
22,0.0,3.3179516712513446,16.0519957589863,0.0,0.15709054213457857,0.22665554353738268,0.821247936336653,0.7567445041393865
23,0.0,4.269735555568967,11.351208049776666,0.0,0.10831713839326751,0.1680469013748178,0.7333645763811566,0.705498208550961
24,0.8745502176277237,6.735423632012991,16.29254069176835,0.0,0.1910522817616587,0.22721861969583934,0.815286951366616,0.7848873963460901
25,0.0,2.803573872308485,17.995932363244172,0.0,0.06569558586061074,0.17206467901125774,0.8162520388484827,0.655388217909063
26,0.3473140017428911,4.457684180477014,17.18305488386783,0.0,0.2002768122773666,0.16171529030614046,0.8032804877918358,0.5747412341682775
27,0.19627695902544573,6.670447579609362,15.686803432248482,0.0,0.11499716093902114,0.20740433322572166,0.8549267033353014,0.6965369740424444
28,0.0,4.014612371830011,14.48385013434553,0.0,0.09900451870662205,0.2174761060482447,0.8080504416422387,0.7016606518412368
29,0.0,6.751223681402373,19.870948679432182,0.0,0.08174921007065833,0.23350478783470302,0.9364719504434137,0.7069376483816945
30,0.0,3.875401401938966,14.320864230363526,0.0,0.12166119001423709,0.16803997364013415,0.8162131506863721,0.5993231187298251
31,0.0,2.4909659233402697,14.992490588463552,0.0,0.04825203730139983,0.19522669949022084,0.7563238667581998,0.5732022070306384
32,0.0,3.096488227344844,17.054335434952357,0.0,0.10467387516326364,0.18419415003353504,0.7730064174243145,0.4396622438794978
33,0.0,2.300070842992622,20.640836251120547,0.0,0.08433236178911412,0.14803916802534522,0.7718113977229172,0.0
34,0.0,4.0464028390894216,21.140179692494222,0.0,0.09631928845612092,0.1764005787013752,0.8626223729015533,0.0
35,0.0,5.079336830345151,21.771967532418294,0.0,0.18420249217118667,0.22518266812337503,0.8970643321663425,0.7588293336733402
36,0.0,1.646349354982359,13.385469569751436,0.0,0.07254953129613413,0.1554615654164563,0.7630441280017584,0.788851589963896
37,0.0,4.386980010625062,14.114386510719726,0.0,0.11527920142974508,0.19844675079581242,0.8068091118007288,0.7903088072990428
38,0.20714648582709358,4.5010139638381945,19.15005590225707,0.0,0.21824756252328015,0.19262993573149934,0.8763898882031138,0.6869659713571721
39,0.0,5.191472728131512,11.944494389165785,0.0,0.09790036644474721,0.20324359562162042,0.7019976645656578,0.775426948006863
40,0.0,2.0849892678474204,15.903914588560264,0.0,0.14125574516243597,0.2149143638707546,0.8135720148676171,0.7331949521486021
41,0.003251090243043523,6.298045269754021,14.988963144730446,0.0,0.10183574862796771,0.19412351442383347,0.7647917561944163,0.6797395312499706
42,0.0,2.5171990669630437,12.396843427959018,0.0,0.08645795163903515,0.1532398368083452,0.7412103946040286,0.7534207525438664
43,0.036142285490358396,6.371386826745832,20.6149321093822,0.0,0.10541578584926344,0.21890194575678326,0.9179367430792615,0.34222940367773214
44,0.3005131142248032,1.1420477518749912,14.244167077562505,0.0,0.13817712877350755,0.12276053331163003,0.6928684851396621,0.0
45,0.23803752359933636,6.790205665072016,19.737052410129053,0.0,0.14997921038493456,0.24491216138381097,0.8804291134263618,0.6230322153279151
46,0.0,1.9047327250780497,22.19409972743429,0.0,0.13391577963161086,0.15472689287850913,0.893698163824496,0.0
47,0.0,6.598913973044196,3.0902285990827862,0.0,0.1115191365016332,0.16302731035285795,0.6308442368129967,0.6782813392001436
48,0.257045783982272,5.934102097991237,16.97734073885398,0.0,0.1468356473115423,0.23612421167501602,0.8922030181690401,0.6168042093467612
49,0.08477321338386112,6.739939602655732,16.020161779889207,0.0,0.15166304585995433,0.19358957209626249,0.7676952899426585,0.7034336869097402
50,0.0,4.9263079540473145,15.079692166720088,0.0,0.0906227723269027,0.22215969726102944,0.7988112838653143,0.6861316103330046
51,0.0,3.895200619153145,21.862054175677407,0.0,0.09679267224874405,0.20424188452779135,0.837348989672936,0.5864386696258933
52,0.0,6.665868035893179,12.904418245404685,0.0,0.053498834128950484,0.2217241436038256,0.7707561765429461,0.7134372137012845
53,0.8989109591832962,6.781710002046713,14.89241202440303,0.0,0.1548604468660315,0.23638520081210743,0.8891389543083246,0.734291332575387
54,0.0005851916277608282,6.024607550168703,18.13998109217025,0.0,0.09527522537798548,0.21250161405937426,0.7480068450864324,0.5238083100719142
55,0.0,3.3073310936635116,16.022108805966123,0.0,0.09353217480767434,0.19367501427636782,0.7682689739150819,0.6331189971504924
56,0.12964753599765166,2.149402021048623,15.062897954269829,0.0,0.12256003451683511,0.1342936944156344,0.7012192720219832,0.0
57,0.0652450912131625,4.939887900499465,20.305800285309576,0.0,0.11275513277467429,0.19077910335614134,0.8336633486738515,0.7809820265110529
58,0.2060499514474592,5.603704552325674,17.054432453675176,0.0,0.17840818538787726,0.18754441210518805,0.8410443117464835,0.5239671933237646
59,0.07806927676909918,8.190935592534766,12.153480522788575,0.0,0.1915021053347502,0.2127658978742807,0.7743903066721971,0.7930719323818347
60,0.06739127081619031,7.20833660455451,13.548988457786919,0.0,0.09639952206599112,0.23567383634343408,0.8627118699340509,0.4826362382658884
61,0.0,9.17079026676737,10.049467280939002,0.0,0.08616153506022908,0.15281124307365637,0.7193699962717713,0.7572673016074054
62,0.08434513045520386,6.33255826328322,15.6253531220393,0.0,0.10059137278642734,0.23162751494750772,0.9216137817426053,0.49434102613084074
63,0.15377750043926725,6.420811663699609,18.291397256992642,0.0,0.13404149898642953,0.24256942527113604,0.8574897994506959,0.7890784960401787
64,0.0,4.911338915268545,16.434622410591487,0.0,0.0598482972322501,0.19836218233167627,0.8300753536844582,0.6572323190455495
65,0.0,3.5976095350839947,18.22458961331225,0.0,0.11975311977108792,0.2162100861086804,0.8569558109293035,0.7571871213843951
66,0.0,4.810875781351038,23.046826147447334,0.0,0.1931568848861395,0.16564822450670508,0.8529543029966501,0.0
67,0.23768039576194297,1.5114144150249258,13.098181971639809,0.0,0.13282562542435827,0.14496330934263682,0.7485938305399824,0.4781012445018888
68,0.0,5.76624131211633,18.54741463837387,0.0,0.11755817978517223,0.21079446304434288,0.927315465928278,0.7407180206326303
69,0.2991085133185151,8.911174509798435,12.075149704980136,0.0,0.19655845917301343,0.22512898799188086,0.8336499164495926,0.6207178957818984
70,0.0,5.610951194594199,20.774086429509275,0.0,0.1704807483039645,0.20573480713667092,0.9542956840375044,0.6042549029097398
71,0.0,3.196139968865681,24.250138698152078,0.0,0.16200838978100848,0.15099185214541205,0.8509535673713374,0.0
72,0.06978294773634731,5.767690505471867,17.13883607635256,0.0,0.10440263958949249,0.21767743974843448,0.8901918445433294,0.7008285991421647
73,0.0,8.001183183953813,11.959039011660256,0.0,0.06390340877705769,0.1712208897664376,0.7088854178473225,0.5318937317439811
74,0.04811157890657685,6.143205002905085,20.320677363675763,0.0,0.14328308368339304,0.2273208936583941,0.8723248790401155,0.7752338912559263
75,0.0,7.268800971148266,9.805881197289592,0.0,0.09972778050867649,0.24598146737412369,0.8096030795387538,0.3902126838701204
76,0.0,5.6775626758564925,11.803163493094749,0.0,0.04659208137343471,0.20132706701042136,0.7777358291764321,0.3131338133777579
77,0.21094032065596868,8.971881230402749,14.188001691787383,0.0,0.10263851878139224,0.20936611272397676,0.812623689390304,0.6035237433807116
78,0.0,5.036301601825122,15.032861883969801,0.0,0.10689131269352135,0.20079671560105924,0.8039409734867431,0.7975029851408263
79,0.21075644942869035,4.215288936984997,20.48931468535974,0.0,0.09187997909179031,0.18287784293401807,0.8333367301544308,0.7608254851745139
80,0.0,5.351935778812991,24.669654365362636,0.0,0.0568386297133404,0.19404441279721077,0.8112397685877794,0.0
81,0.0,6.749131551121212,13.401457412307435,0.0,0.08828723996867971,0.2020331505721242,0.714502837621744,0.7458768599576708
82,0.4483439241325606,7.274747780934446,13.00916205985251,4.694678594513168,0.16100502492903895,0.24413649190059977,0.8211850545717655,0.9729828731771852
83,0.032861739355915465,5.569606651413614,17.253718352997016,0.0,0.10525339407246151,0.17388017401999842,0.85758493934038,0.635576039987582
84,0.07476754068583842,7.720788903320531,19.529163674664524,0.0,0.1139582375845449,0.2476318849200439,0.9020146567011986,0.7821955751685762
85,0.0,4.269146077741608,11.790024106809756,0.0,0.06043228078993096,0.17990972815124823,0.6986322119979025,0.7879954699705807
86,0.0,5.044083990866899,19.59686956723719,0.0,0.10088191490126748,0.21460791100637258,0.8349974365312873,0.6092440635772697
87,0.3147784399966289,5.38547691311541,19.399949513501106,0.0,0.17498388869264242,0.2060382000190706,0.9238261389790605,0.7755508101162004
88,0.11410623236417568,4.759258137262869,10.530983893202635,0.0,0.11871643694237743,0.16287976967244283,0.6800856294238113,0.7627375078169706
89,0.0,6.629671379341134,19.961400760210072,0.0,0.05888326130611917,0.2069792160928855,0.878049014433006,0.6741859067694029
90,0.03159114450216105,4.491556843199073,7.422596409956557,0.0,0.10271578198323505,0.16332261850816798,0.732763713782912,0.7501862783296468
91,0.0,3.940498974748491,18.93285779449961,0.0,0.09548742690556217,0.18324165423725208,0.841439991819787,0.6838956992570232
92,0.5868843550553485,3.8665682624325917,26.355934717314437,0.0,0.17872799801251474,0.18063513150005975,0.9450965344130509,0.0
93,0.15712101181976987,4.490547163008675,21.331598374015584,0.0,0.18728228150418802,0.2085626809244694,0.8558845886622878,0.6609441965474909
94,0.0,2.598321315166202,17.324767771603803,0.0,0.14650872840615023,0.18042044316578398,0.7913327099717797,0.0
95,0.0,4.9744876920773855,19.95723860206346,0.0,0.1080992997898471,0.22220777448982623,0.8652587936021208,0.0
96,0.0,5.053964156062885,17.463822459550403,0.0,0.06690013483714646,0.17843266899041266,0.8362611435305541,0.6208437874375491
97,0.0,5.500517266485911,16.75736931933154,0.0,0.17118420822320995,0.1954505157039432,0.8252730485823829,0.5178758252451883
98,0.0,7.237647507705836,19.682535737944484,0.0,0.12995471034029765,0.24565703668924466,0.8324530362329307,0.724103456484269
99,0.0,5.922737587161714,18.108157486873726,0.0,0.09104573529237786,0.19540705402257172,0.8102386346099602,0.46783424448173383
100,0.0,4.087308637549221,14.57607556271689,0.0,0.08533329877014825,0.21466675234011143,0.8395722047447935,0.5032780791225815
1,0.0,2.3898202724474156,17.62319655792918,0.0,0.11636141747273786,0.21841269985950615,0.8287603161347391,0.6847758946054782
2,0.0,4.5068835729122645,19.700607905162332,0.0,0.23445010726495155,0.23287099537907466,0.9527636776691684,0.5457572646081479
3,0.0,3.570049469938476,17.501258504559924,0.0,0.10900318114202161,0.18350222577852848,0.7964578657153908,0.6400268214795877
4,0.0,2.430359912227855,14.022495647578737,0.0,0.1147192823101226,0.18571186113829882,0.8231654770966307,0.8163592132099459
5,0.0,1.6979855275399942,20.585721607862993,0.0,0.1339240628108589,0.13808058270492932,0.82896186223677,0.0
6,0.0,3.730051285322485,16.62157434072596,0.0,0.03942568031599915,0.19840671779346344,0.8353463261370938,0.5114838257437866
7,0.0,2.008382829738969,20.420553661578115,0.0,0.24268624758834398,0.2027986111451842,0.9622498454988444,0.5086806391011629
8,0.0,0.7637513851809132,8.624466985532957,0.0,0.11759824913186051,0.16676676416763475,0.6702751317286,0.7816237740892388
9,0.0,1.4311216193409146,19.35924364392918,0.0,0.1534204221386766,0.20393627707055512,0.9107242180439437,0.0
10,0.0,1.1017754410970808,16.55914847040397,0.0,0.08019284088791973,0.11534126416652764,0.7827672491534465,0.0
11,0.30404001806803627,3.7707238288054827,12.104642002923883,0.0,0.16639928256658887,0.1868038735185014,0.7967832060793638,0.7239114833112782
12,0.0,4.0742050456436685,14.999674907838807,0.0,0.16318188665059094,0.23697069973641724,0.8131004848431346,0.4890521959020653
13,0.1032322156782138,4.43178982246214,11.906700052788924,0.0,0.08710587503885797,0.1652303363614452,0.713694874565508,0.7845985981995799
14,0.0,0.6289143167531801,10.410941607632333,0.0,0.08641681147704545,0.15207154971334869,0.6936412878978476,0.7690726758483899
15,0.0,0.030416378350317075,18.708889160548846,0.0,0.13479809874198717,0.18466621762635818,0.8852658666140789,0.6949390894342877
16,0.03398596457669534,4.84375246381473,15.892925527924817,0.0,0.14027465704702727,0.2069813812576818,0.8151612939239142,0.7034414039782593
17,0.0,3.1378305622810485,18.93290886104723,0.0,0.11953698681684372,0.23611371217670055,0.8212414466572032,0.7882734062064343
18,0.6522628961759226,5.65790931330397,21.53008147619252,0.0,0.15889809224582188,0.20923330912267687,0.9156819760885615,0.6300146215007504
19,0.0,2.367616628136459,12.219428442574005,0.0,0.06281563301763261,0.16183426415565688,0.6775412104587681,0.6674233119657705
20,0.3558353576467517,10.518228103502818,10.759710568277486,0.0,0.08106636056791082,0.2266540181557918,0.9432877834314378,0.7525287917941549
21,0.0,1.6896136704279925,11.842172061600603,0.0,0.047216804459122984,0.16922506698084774,0.7498213103571413,0.3455355653614295
22,0.0,2.204200515440241,14.259988979840065,0.0,0.05851267051744125,0.1914426547344405,0.7113226084226841,0.57889950907128
23,0.05550814276166438,4.572026167020146,14.452747783670304,0.0,0.10588902217207219,0.1680828384419747,0.7927342012746378,0.5324548518332171
24,0.0,4.5712009923850205,22.918714364963403,0.0,0.18625815608240728,0.23145649687718456,0.9402400436978005,0.8144485025001734
