Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
58,0.8452280869363434,0.47405602421791426,10.467835943725817,0.0,0.1428311753012195,0.18406954929275457,0.6810443153519778,0.5800848771410572
59,0.0,0.0,8.05346143522102,0.0,0.03733365379753129,0.1604199544962675,0.775299145988789,0.0
60,0.7022898001372044,0.0,20.20700142068046,0.0,0.09582129529195588,0.1812783401861786,0.9420804483913869,0.0
61,0.0,0.0,5.462850530115825,0.0,0.0811461258900697,0.12690846774421963,0.681219622015353,0.0
62,0.0,0.013153633670462739,5.14177000041999,0.0,0.07942529285300687,0.16578740911916984,0.7506077053898775,0.7891699313391924
63,0.0,0.0,10.563801302673355,0.0,0.0908963996285502,0.16135520376513393,0.7995488150877123,0.0
64,0.4784208020765502,0.566371971168409,14.324198839806817,0.0,0.08821671492553636,0.20046969514493493,0.7571192083575562,0.3929618800918484
65,0.5528766722779288,0.7976944075263269,9.334431214983034,0.0,0.11656275631526192,0.14794555653017474,0.7678857122412766,0.0
66,0.5872993711191503,0.45465556189213335,17.911920177276656,0.0,0.19863450095031662,0.2044245329434819,0.7960175610383428,0.5171422205341035
67,1.0039223078072952,1.2095574111430374,16.60298425781001,0.0,0.1281192683141562,0.21480660729083823,0.9196093601667292,0.6365343226641086
68,0.9155489836619749,0.437235443845107,8.026726107728736,0.0,0.1351066538760361,0.20437960559787358,0.7917093617198873,0.7805353304788523
69,0.013079200166757232,0.0,3.788892657437918,0.0,0.04356342462145993,0.11779822397908184,0.7114947034301444,0.0
70,0.3002823431294865,0.0,4.266156593485633,0.0,0.20142519577891504,0.2258702775392794,0.8774612300953081,0.6846326046731958
71,0.0,0.0,6.550545935815888,0.0,0.12920147301417043,0.22268708405060614,0.8923526370930935,0.5853672221786543
72,0.0,0.0,0.0,0.0,0.08340588904950522,0.12525990679622998,0.4146276585243642,0.6938807627629288
73,0.4017241200943565,0.0,5.7086495972683045,0.0,0.19424448480032375,0.2062204552994333,0.8503614058880237,0.44866568542136376
74,0.7353170161767892,1.3815277755719404,10.304884550435574,0.0,0.08045981630770599,0.15528241741359838,0.6812691077471009,0.4750877700611714
75,1.810930482066609,0.24123593686618575,12.213973950973019,0.0,0.14887792204728725,0.1951956129296995,0.7569613119829035,0.4627383461603497
76,0.0,0.0,7.703849664893558,0.0,0.05272721947186319,0.1496397419452113,0.7004514538827863,0.7708789442092768
77,0.02642976753340953,0.0,8.527594336615936,0.0,0.14108609093710384,0.1305262561641631,0.663167545643129,0.0
78,0.0,0.0,9.086679131199487,0.0,0.10569360112090324,0.19172369792036542,0.8295116616287789,0.0
79,0.0,0.5467262501339386,2.1151101032668436,0.0,0.0442780661919892,0.1886217662850752,0.7596717813629716,0.680289692063493
80,1.9372267745610277,0.03591530366084209,15.32028015096484,0.0,0.16333257403781018,0.18164835649671765,0.7752134442207977,0.42170051166396705
81,1.2156044406780515,0.1763730714352576,14.038295744467504,0.0,0.06973177007012761,0.11434624912693632,0.7307107040213368,0.0
82,1.1533401139573356,0.0,3.612208651625417,0.0,0.2116717760172923,0.15619360489713116,0.6319901873084172,0.6846261465596879
83,0.0985682048438461,0.7002040667825034,3.163773461783137,0.0,0.07160751312944255,0.1715488478448367,0.8183886971911132,0.6641467048447128
84,0.0,0.0,3.580750915350811,0.0,0.06996607865655176,0.15873997476941823,0.7854463283484517,0.0
85,1.3807237730909645,0.5785844358028118,7.214645952028903,0.0,0.1425840602450559,0.16416066946147198,0.7092673840518205,0.6172509690020371
86,0.5463967565120139,0.6875750600289255,20.210482362749808,0.0,0.1742251962737392,0.2204292974335101,0.8918456195673424,0.5322434252659806
87,3.2312914244386954,0.0,20.670990498217453,0.0,0.2852864236032478,0.18928240825614992,0.9267480386596344,0.5544532421029323
88,0.006303507999569173,0.0,8.496348765565424,0.0,0.11099767859020741,0.20263228062621252,0.7615503106316892,0.7535038446166954
89,0.017500350696531736,0.8542675798384938,16.104948507394713,0.0,0.10049501121489796,0.19356593180459045,0.8144682590331574,0.6417551449475779
90,0.6507833906380078,0.0,3.1341088638989145,0.0,0.0824690660110017,0.11111789487548908,0.4770713208689182,0.7730856064563207
91,0.0,0.0,0.0,0.0,0.11232978072409647,0.09900095322466246,0.4657589922117087,0.0
92,0.5130728813952843,1.2183757480642385,6.044588348104222,0.0,0.08833294597374114,0.17497157066492985,0.6802662247385607,0.4428353151244615
93,5.511736418241415,0.47201919546736876,8.710458838207007,0.0,0.08986140656440783,0.1938458558967022,0.6758208829926113,0.6825570934915461
94,0.6103077750695077,0.0,19.510629956065095,0.0,0.13815843611691223,0.19597303371498914,0.9128966813715264,0.0
95,0.20850179491036264,0.0,3.640568210980173,0.0,0.15197951313637528,0.1481204548655348,0.8270215301048183,0.0
96,0.35845072525259286,0.0,4.393435433584215,0.0,0.1667120300978526,0.1840457317696792,0.6925127797204823,0.5151133867124534
97,0.0,1.5226116773449332,14.117575307828977,0.0,0.08720574254609337,0.2034290189808062,0.8171164835122512,0.5837299053058884
98,0.6175079930481584,0.8214331401028124,8.168082671129323,0.0,0.05140015782617739,0.1857951571546133,0.6353674825497181,0.3899609639257748
99,0.001764877165130796,0.703585797308124,7.566316496395205,0.0,0.07785356573616976,0.19243960761066795,0.7173831091142833,0.7011614074520414
100,0.5678013611213496,0.0,17.557104207751465,0.0,0.14692694083107086,0.19596111492367654,0.8267564476745696,0.46716532933271293
1,0.9192981290141189,1.5135013157859907,11.250450699172898,0.0,0.1687571681391155,0.18461026855427282,0.6673831221005058,0.7583441508304455
2,6.913989926280018,1.3340168974903814,17.021462666138284,0.0,0.1884010335991573,0.21906762987543535,0.8562296961749521,0.5964106618360266
3,7.341779389249422,3.09436199163124,10.516264899618108,0.0,0.14491406574390578,0.22402297780154992,0.7435316522726878,0.46861678115653504
4,1.1688158999484994,2.13808491936594,12.129588950574549,0.0,0.06667731935043215,0.16079223680549892,0.710509027140389,0.42213362525312786
5,6.769241352929607,1.4345196829807147,12.907613073912804,0.0,0.14446239406577052,0.198144666344184,0.7668837419390462,0.7446710071338094
6,0.954841945809011,2.6096874610194223,15.747490397805075,0.0,0.11006533461649369,0.19577351977991556,0.8335402562617813,0.8057611168041876
7,0.3498932380582345,4.970875489223319,20.907256656284193,0.0,0.0750019927804799,0.2141040344318773,0.9509718640828333,0.6077708048562704
8,1.0824571401324914,3.456638967237975,20.502484656014996,0.0,0.09452316926461704,0.17550100979023944,0.7907702255298763,0.5697571523775816
9,3.9500503256825876,4.58201225122037,18.27084525894949,0.0,0.07203738305786395,0.14931512120044932,0.840690492894161,0.39754382599299326
10,7.2659161923886595,0.36008700541201816,14.891867106445149,0.0,0.232167658505882,0.21122163269218175,0.7965434434752496,0.7052882778149552
11,6.5138748725160225,0.9068451970142157,13.989169972730826,0.0,0.1055971180561106,0.12836372887596975,0.6851565168443856,0.0
12,0.43027778809357553,3.057771856212159,15.974531408923658,0.0,0.13929851290989467,0.17529515742707916,0.7659624798219206,0.4020060174186436
13,3.2168839214402385,2.0301231642320854,18.004064217000092,0.0,0.12100250901746183,0.19184302139664475,0.8076041513931788,0.7270363678608589
14,2.1412200260275536,1.932592503664144,20.83111760236541,0.0,0.09473664766598296,0.18673150207160255,0.7688053716310626,0.0
15,2.5575312422995222,5.270162494246171,10.798400388127078,7.263964018983138,0.12009848156676556,0.20663327344146729,0.7764337215626592,0.9641490099367601
16,3.3890423441016906,1.7461548084978824,14.357666345756869,0.0,0.14449580063657072,0.1924843611921083,0.8896957766161102,0.7947196318630497
17,6.428395471733147,1.0719060441960904,11.832626585160048,2.0194174105270184,0.1801083790619261,0.21964456638681912,0.7649101716434596,0.7394724683857234
18,0.2859272993791095,2.3857070720934277,16.156951006141664,0.0,0.10034464382272124,0.1708745300319475,0.8732822923078483,0.6759437690722951
19,1.4026814717946052,4.173941900197656,22.38464898010042,0.0,0.10928311209527647,0.23406445963330164,0.9378617481255059,0.33257451681446343
20,0.7248789235434417,4.132399343788562,18.466805135239053,0.0,0.04818942781168834,0.1935990864525267,0.857696967763594,0.6701468350447515
21,2.5064660669003582,4.851088666971977,17.485401434618094,0.0,0.0970418829098572,0.23116366640591285,0.9223511665832178,0.43701829839949613
22,4.212224818322673,1.0076937681021474,10.475126467258267,0.0,0.0933833904558339,0.16628307689374813,0.7546821480131123,0.6082434081043978
23,5.975026458205311,4.093929952583828,11.267238640524429,0.0,0.1792713730996659,0.22148070273119913,0.8602864749978139,0.6670820749788899
24,4.049551934697196,1.1033663886433842,17.12269257266036,0.0,0.17168201034546957,0.19033446627421868,0.83197093649935,0.7641767875738705
25,4.188135119509807,4.133527055967327,16.13475289551582,0.0,0.11728347007392678,0.2201340962729738,0.8044029552872093,0.5483114370690254
26,4.462162029261502,1.8946130912680756,16.51580883151119,0.0,0.15018290758946762,0.19830824521586832,0.8294301487511482,0.6954868323159843
27,0.9801128689368198,3.41416753323192,12.941116424551916,0.0,0.10856666677947452,0.19911381606455847,0.7306712688441098,0.6068441433318973
28,1.3489564215649168,4.370759397039992,13.723751716798176,0.0,0.06739740559587379,0.2172131584570014,0.8796705613625478,0.6227062466157963
29,1.9930792643691766,3.392335203872405,12.780678577440138,0.0,0.05268846353341083,0.17220610980763007,0.7039969878989961,0.5899745599564832
30,2.141949622665055,2.6588162548120358,17.11843184824154,0.0,0.10546630101967054,0.21003162247908802,0.9151504287397872,0.0
31,1.801434940884111,0.0,13.074386835972625,0.0,0.1591769370539617,0.1273677113091281,0.6963942626934192,0.0
32,3.878756247878631,2.048935606767118,20.508459632873162,0.0,0.2046775623320962,0.2358644117285166,0.9391092542236433,0.6702543182541555
33,2.192513561949103,1.250605963608559,9.012208415565265,0.0,0.09961629881628482,0.14110362944220978,0.6501188752160177,0.46697751972513785
34,3.448434734444635,6.8333986134485505,13.622385311005623,0.0,0.0780599587913472,0.2072743605004781,0.7894222107830544,0.682265359076653
35,0.3225882307691304,2.4642108537115996,12.825944953440517,0.0,0.06752057765719911,0.16521904241800944,0.692885091161455,0.6317420562291469
36,2.090327667741247,5.545947521423554,17.865883864693945,0.0,0.062322433994649665,0.2000536980909467,0.8675163079720412,0.6751868193157557
37,4.912143065602465,2.897930891201882,12.069906408352594,0.0,0.1617036102076258,0.23309089458299995,0.7970076062357127,0.7993440815183694
38,6.956251226430538,0.0,10.133626550448577,0.0,0.20954459456043245,0.16389756925107385,0.6999160848976304,0.5133946871605896
39,0.03108675256484199,3.4934552978186417,8.107147674300412,0.0,0.03475442363403089,0.16290326718680678,0.6403773537048824,0.7430557265889681
40,0.2699762250681748,8.745032190885821,15.309638006125233,0.0,0.03108844337200347,0.1906710407968037,0.7858399264980949,0.6245627815876608
41,1.8078232513840957,4.586934128850539,17.845232712479014,0.0,0.11652058532453832,0.2019641560683514,0.8742497937739142,0.3891929345228728
42,0.3146183221786297,3.3494587609006117,11.74468787101783,0.0,0.04927264138175099,0.16675520709712569,0.7309603086707515,0.7331365797096222
43,2.1652028789059665,3.12398654393121,16.918207613347978,0.0,0.04297572884078283,0.17368415980810378,0.8330213291926118,0.7721705313338005
44,1.9254069563443477,7.439588255713546,13.821583916474488,0.0,0.06209463403353559,0.19620247081843048,0.7698006394274292,0.49613324026829675
45,5.586287141315771,2.2342767823732648,15.199487767048279,0.0,0.14248775644925638,0.24536081952379657,0.8943786175673446,0.7584033168824021
46,1.8816503029529408,2.801441659092312,11.305070856537268,0.0,0.1604100777183087,0.1892056941743372,0.6977942879511891,0.7749884112733991
47,3.294265832100707,3.4293661147827676,10.624638951072672,0.0,0.14642562019366503,0.16088895334851835,0.6555552542616337,0.7470221248168726
48,1.8256773340107135,4.015070216090516,20.323457175683167,0.0,0.12514489272598536,0.21612100243967425,0.8998292410193335,0.6344759277350359
49,4.87566672257068,0.4324557497017558,12.344720536751545,0.0,0.14498804921581993,0.11334343193133456,0.6339504899396214,0.0
50,0.2592671248630281,0.5575888349311059,23.405127616267247,0.0,0.061964994041428724,0.16745945494751371,0.8962188238135603,0.0
51,7.947164443353827,1.1990956328948534,20.704117580851456,0.0,0.19968037358554894,0.22558324587803866,0.9133846046381936,0.620268895815668
52,1.2477039607318052,2.294460705901143,9.460327321147695,0.0,0.0806846431008951,0.16057021556969497,0.6541868020887185,0.5057699525760847
53,1.2430343200901024,5.122437152439614,12.473000827451244,0.0,0.030014356845243225,0.17685451672882607,0.7591804542341656,0.4333061111930082
54,4.72715082106435,3.4084426842551765,16.986156741906505,0.0,0.10630022680711003,0.2005910398020054,0.78332907863308,0.6620191287282495
55,1.6255367817321786,6.1827086617854246,17.84664165869932,0.0,0.09276463563484758,0.23746872055782872,0.9650903321585237,0.5959795327057427
56,0.7497961649124743,5.7285625410777,14.383134458883141,4.252017888415277,0.10496782798898184,0.2886687009443322,0.893117351874849,0.9078781746626149
57,0.7477917492951461,2.9263413206696924,16.267124386668318,0.0,0.06528961227940205,0.19288468073736947,0.8423329925082751,0.4868832704433215
58,3.416135065978448,2.1988517655233784,10.192802155233192,0.0,0.13327559632221875,0.16675839827394284,0.7465702580759368,0.668174068427496
59,2.5302003689280577,4.017044277611125,17.431827102503476,0.0,0.055929843652849344,0.2059301619398758,0.8346204758827716,0.5812823058552212
60,5.606606659043753,0.5485976085960085,14.706772039915071,0.0,0.18281068688646623,0.2118030499134673,0.916000125307096,0.6190160275418833
61,2.7908761665478585,4.018957563806078,10.01067304270305,0.0,0.08717437653162838,0.15570063230347045,0.6412862291384452,0.6089781755275618
62,2.905546122931882,2.4169381521650624,19.795043512637417,0.0,0.11628400299622463,0.18737510825378872,0.8326648729000334,0.7393249237701796
63,8.435953732867304,3.7452498229384856,10.887565973599894,0.0,0.14676523588667478,0.15863830291744851,0.7303838877350392,0.7114503939832639
64,0.00973338451779443,2.2037845023364833,14.275247606895846,0.0,0.0649497162970453,0.13423334631994968,0.7422559851548067,0.0
65,2.3397609290503625,1.8453469092046206,11.515568335589153,0.0,0.09765072034781816,0.157723287997415,0.7292724050002906,0.38163213677255386
66,0.1668494675551115,0.273665986868424,12.739832425012406,0.0,0.07618119570680569,0.13653017335911746,0.7032002570688559,0.5694698185882635
67,2.6739447922645416,3.189352080775972,20.158007944258916,0.0,0.18834585258962055,0.22519631841840654,0.862372008097179,0.6591076279807155
68,3.3958826448660946,2.1964437424677357,12.703910874051738,5.122402950603235,0.15246051341163405,0.19750416446407726,0.8418362950393725,0.9868378610183492
69,1.5120054884475609,2.2543688101837915,10.701812731468022,0.0,0.06015599883857084,0.1374346438002866,0.6669286746562133,0.0
70,0.8781073245143389,2.6978649988738717,9.883489141511546,0.0,0.07876826593287911,0.15329514583370016,0.7257041362172635,0.6940163465619379
71,1.1056773108232802,4.398513677085865,12.042427100223108,0.0,0.06463818981296908,0.19423665432160983,0.7244836953934228,0.590678220558659
72,1.653128022031878,4.557736731927834,20.08551063634542,0.0,0.11468519474839255,0.23126896757378865,0.9236424769876589,0.6160579485089669
73,2.393345330576903,1.9690858131507807,11.311866378699225,0.0,0.09259997444085968,0.17680361677950437,0.7172351071085155,0.4164776627411382
74,1.0463714133129385,3.6541022961722143,15.679452285199218,0.0,0.07355686888914482,0.19719161296416982,0.839479408007044,0.5552119715278042
75,1.5102419613687699,4.414856939304474,15.80468003998581,0.0,0.10956164116323595,0.21781291750160262,0.7771330502664093,0.8152157886592875
76,9.46988696349976,3.6285122310133153,18.0965840249,0.0,0.12348679122435527,0.22069278336513462,0.802576143271609,0.5266112799459632
77,3.4375686450915475,1.853721988387408,12.31993960831105,0.0,0.09848084916563436,0.14152383569886828,0.7171414874989323,0.6824079891065108
78,0.5271331816916492,3.3615038920447367,9.422320606868722,0.0,0.0755368390478529,0.17699278917781192,0.6854065305778764,0.5805840890450555
79,1.4340680702533835,2.7506024144802623,14.765763529568519,0.0,0.07214928029845405,0.1946475482346842,0.7189122716880059,0.5311190499444371
80,6.632896157718327,1.6480223343423865,19.10325195263474,0.0,0.1488995430150605,0.2184253722307625,0.8287114785460983,0.6937599639945254
81,4.139419704505707,2.84212523233537,17.78923706923042,3.0855621989747593,0.16820396845811575,0.24297868191033895,0.9459485206655234,0.8918795581004236
82,0.9772971168724339,4.606600703673155,18.190114231600894,0.0,0.07944427521501655,0.2052480187249996,0.8800982082329799,0.5597495293453204
83,2.804440398335428,2.230135758017329,15.627076973052915,0.0,0.1315698024427016,0.20556012449450506,0.7971071481566016,0.5168867977428375
84,0.9990460880595103,3.377976723918673,17.442810155981682,0.0,0.10390313057203594,0.1962934804019098,0.8105016940988738,0.7815692004644005
85,2.2355433050233193,5.289175210495411,14.147458668634743,0.0,0.07841996799478833,0.24365891516998464,0.8476527525277507,0.6508507467107859
86,4.278736585402379,4.848019658283028,12.423923172061695,4.320497894126876,0.17108540135586328,0.21267121114480816,0.7682813782334678,0.9902110114802519
87,5.433225499688348,1.7995427580026417,17.679075382616833,0.0,0.11503164275371867,0.1919090374260524,0.8357888698194026,0.513103155542672
88,0.4054493143157674,3.4856536082959915,10.893776789102208,0.0,0.05907758677615125,0.17753597267487295,0.7110818037840452,0.8155046617889318
89,2.911729821852507,1.910425923399936,17.124137899662248,0.0,0.13371708213054256,0.19319235956410097,0.7430377024016878,0.7096092922067138
90,5.16172421234327,0.4537016202839258,10.09922704029707,0.0,0.20416571919409204,0.16416843637877096,0.7035423843801857,0.7901564112954084
91,3.296519233554993,5.151949140124835,11.939478399349483,0.24215075112212148,0.10355497194500125,0.24531107958419426,0.7204084483721401,0.7043874505448633
92,3.4138566285926006,4.045340869084396,12.470596634965817,4.072162221032114,0.10617233830247415,0.26426151842010415,0.8503693421474148,0.8479750440663589
93,7.328293180867703,1.2882482852358048,19.601797828090543,0.0,0.1819594429964172,0.23110489034385076,0.9500680378973869,0.549489724657765
94,1.2829823438900612,2.919657190941236,8.824044928181204,0.0,0.09144210052904468,0.15049844758833353,0.7037920207624407,0.6741794048106589
95,8.461968411884744,0.01604570477018541,11.144976585691865,0.0,0.1678662755170812,0.16858464605997636,0.7061726390124774,0.47888655023729404
96,2.837292553969656,3.1967042972920545,17.612423118508076,0.0,0.08623908987812187,0.19768983919782104,0.8532901927916362,0.778292869735643
97,3.119706290964187,2.431709998357705,18.545000897683906,0.0,0.1554912329621098,0.21634496501259762,0.816195534377177,0.7547432605562208
98,3.607302262248728,2.595605435556194,12.288712583898448,0.0,0.079970718701802,0.1506025676017832,0.7047849361276357,0.7262344697770533
99,2.720577927524291,6.04395751453379,16.40255238467589,0.0,0.0623835669313906,0.21377039440029322,0.7568834631339558,0.7594272300446505
100,3.5779708059082247,2.2366569109659866,16.886605242885967,0.0,0.18037137957024776,0.1937419780445323,0.7718638522712652,0.5704644956487411
1,0.0687091646172269,0.39093779460596945,16.231768768307425,0.0,0.15691240996419673,0.22387973289130542,0.8912985235195177,0.7029200724898951
2,0.8959206355245125,0.7855872323945076,15.693750721489032,0.0,0.11604950994954857,0.19124096101158344,0.8388172837487932,0.557833961166874
3,1.0733667407202354,5.229889487019748,15.791094678992534,0.0,0.08495404899109982,0.21143140757326587,0.8358487496598659,0.7443305611779664
4,0.7080549430875721,1.2957833111013428,9.19181288596593,0.0,0.11179678489125232,0.15712975798810244,0.6707918019420225,0.5036523029902611
5,0.448118339886361,2.7192117245829435,12.069013839148106,0.0,0.06854169502326751,0.17406000161977467,0.7683286967558035,0.6559904954541652
6,2.7751078075762683,2.082888826391111,21.20064679151772,0.0,0.0695410037185215,0.18251583321288084,0.8667065099888884,0.0
7,0.08982236229660205,1.3851389687462643,18.0144528109513,0.0,0.06465493419921958,0.18657743045410835,0.8433658631027072,0.47931225419454515
8,1.1070915656677156,1.6281340850681048,14.623659550293953,0.0,0.20951777091230508,0.2088889214698997,0.947225579535549,0.4746225382470226
9,3.443454410352655,1.737664320023331,11.960797064953141,0.0,0.1492795996983799,0.17906491406077607,0.6538705364801664,0.46661080296563556
10,0.7029095088564654,0.8842345784771917,14.795102149932566,0.0,0.08409823761080175,0.18491225751603782,0.7644704336314614,0.5108756178901115
11,0.23708690233069696,0.014530239285113211,14.472975879875676,0.0,0.11398939148319803,0.17369616687134878,0.85625319178475,0.46262066499789517
12,0.1876148010992984,3.0152548988861088,11.427123504524088,0.0,0.09784255479327038,0.1910088347521058,0.7020540170516754,0.543177973647301
13,0.2444180424994052,2.150133081281906,18.33219141958595,0.0,0.12063513052856255,0.24806176169095068,0.9029856453597008,0.7448368724037988
